ID	StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
TCGA-EE-A2MI-06A-11R-A18U-07	278.851311262172	1561.60031010952	1840.4516213717	0.640886209664032
TCGA-EE-A29P-06A-11R-A18T-07	342.209420249655	2507.61299921727	2849.82241946693	0.520544255427573
TCGA-D3-A3CC-06A-11R-A18S-07	-24.6220314502722	298.71447004723	274.092438596958	0.798967007472014
TCGA-EB-A5SG-06A-11R-A311-07	694.409511531153	3100.0856393896	3794.49515092075	0.397527997878341
TCGA-W3-AA21-06A-11R-A38C-07	-1277.40037546006	121.379813650843	-1156.02056180922	0.90674493063306
TCGA-BF-A1Q0-01A-21R-A18S-07	-798.432898188413	696.284022788191	-102.148875400222	0.830944611540262
TCGA-FS-A1ZQ-06A-11R-A18U-07	-736.737835339271	463.907323621916	-272.830511717355	0.844621340852395
TCGA-DA-A3F3-06A-11R-A20F-07	-716.534935472247	98.1158606204506	-618.419074851796	0.870681329288665
TCGA-D3-A1Q3-06A-11R-A18T-07	-428.814287875288	1448.45578745462	1019.64149957933	0.728505358205963
TCGA-EE-A3JB-06A-11R-A21D-07	520.049158083275	1137.40501179313	1657.4541698764	0.661272685370156
TCGA-D3-A3C6-06A-12R-A18U-07	-297.84477728648	-270.447051733762	-568.291829020241	0.867038729351784
TCGA-FW-A3TV-06A-11R-A239-07	-303.185717538956	672.692764318819	369.507046779863	0.790466210391598
TCGA-GN-A4U7-06A-21R-A32P-07	-1356.82601728999	-494.789647321586	-1851.61566461158	0.945003343604923
TCGA-FS-A4F9-06A-11R-A24X-07	-1204.52865499382	-29.0189428465362	-1233.54759784035	0.911484855696874
TCGA-FS-A1YY-06A-11R-A18T-07	191.726948557508	40.3814868069326	232.10843536444	0.802657943537701
TCGA-EE-A2GH-06A-11R-A18T-07	967.222590983237	2591.56303939465	3558.78563037789	0.429031829702319
TCGA-EB-A51B-01A-11R-A27Q-07	-1418.97212507758	298.324035984704	-1120.64808909287	0.90454324429026
TCGA-ER-A19N-06A-11R-A18S-07	843.957722310322	2576.78074687132	3420.73846918164	0.447246500533676
TCGA-D3-A5GS-06A-11R-A27Q-07	160.433524311173	1221.23871902683	1381.67224333801	0.691089718036567
TCGA-D3-A2JE-06A-11R-A37K-07	-1198.84796031888	-748.246032383052	-1947.09399270193	0.949494176281125
TCGA-EE-A2MD-06A-11R-A18T-07	-609.5348147532	654.957541194933	45.4227264417337	0.818698954500628
TCGA-D9-A6EC-06A-11R-A311-07	-1265.17333722226	-30.3090881347374	-1295.48242535699	0.915186699737552
TCGA-EE-A2MM-06A-11R-A18S-07	-678.304284389024	387.147380213909	-291.156904175115	0.846058467125352
TCGA-ER-A2NG-06A-11R-A18T-07	-32.9763374858562	2432.47979650136	2399.50345901551	0.575806177130177
TCGA-EE-A2GB-06A-11R-A18T-07	-641.779427756492	49.5757549726577	-592.203672783835	0.868782200519258
TCGA-FS-A4F2-06A-11R-A24X-07	-638.99695709149	432.475509921474	-206.521447170016	0.839370499738326
TCGA-EE-A2GP-06A-11R-A18S-07	645.901240985663	1045.97575798733	1691.87699897299	0.657473870118719
TCGA-D3-A3CE-06A-11R-A18S-07	198.271907308227	1767.16806921765	1965.43997652587	0.626695446087748
TCGA-BF-AAP6-01A-11R-A40A-07	-771.252921820584	-32.7999288965017	-804.052850717086	0.883758747203447
TCGA-D3-A1Q4-06A-11R-A18T-07	1431.85832911536	457.145979408198	1889.00430852355	0.635399060591268
TCGA-3N-A9WB-06A-11R-A38C-07	-1308.79836521078	-578.069993364427	-1886.86835857521	0.946683120160294
TCGA-DA-A1HW-06A-11R-A18U-07	-211.783967607969	1996.79515631425	1785.01118870628	0.647111949194682
TCGA-DA-A95Y-06A-11R-A37K-07	-1164.43906163729	88.3181450820649	-1076.12091655523	0.901737080115717
TCGA-EE-A29L-06A-12R-A18S-07	-1795.44679167302	-814.120172619528	-2609.56696429255	0.975473779180408
TCGA-D9-A3Z1-06A-11R-A239-07	-150.850198167063	2106.90678657377	1956.05658840671	0.627768188490816
TCGA-FS-A4F8-06A-11R-A266-07	784.690675865868	2670.15027011688	3454.84094598275	0.442763631370265
TCGA-DA-A1I0-06A-11R-A20F-07	-119.319270948194	1516.8887557254	1397.5694847772	0.689401234387978
TCGA-EB-A97M-01A-11R-A38C-07	-454.93583901882	1050.9670317198	596.03119270098	0.769666522212553
TCGA-BF-AAP8-01A-11R-A40A-07	-757.747895133222	180.331087265386	-577.416807867836	0.867705315480887
TCGA-ER-A2NH-06A-11R-A18S-07	691.849955582232	2890.76960665723	3582.61956223946	0.425869012251094
TCGA-FR-A726-01A-11R-A32P-07	-771.710088063133	-189.349579063217	-961.05966712635	0.894307671672734
TCGA-ER-A42H-01A-11R-A24X-07	-236.664698810136	-221.464723855005	-458.129422665141	0.858868889644047
TCGA-EE-A29X-06A-11R-A18T-07	-173.708468858525	1644.43453248322	1470.7260636247	0.681582856475503
TCGA-D9-A1JX-06A-11R-A18S-07	-276.720919072484	1580.16894610454	1303.44802703206	0.699343105593038
TCGA-D3-A8GD-06A-11R-A37K-07	-136.08766047464	2946.71430591499	2810.62664544035	0.525448137712114
TCGA-DA-A1I7-06A-22R-A18S-07	330.032620998903	541.764965741067	871.79758673997	0.743199230803932
TCGA-FS-A4FB-06A-11R-A266-07	-605.536413145353	-519.594404660429	-1125.13081780578	0.904823613093132
TCGA-WE-AA9Y-06A-12R-A38C-07	921.237472567723	1112.81772557529	2034.05519814301	0.618815105559872
TCGA-WE-A8ZY-06A-11R-A37K-07	-481.843525318926	297.086864327528	-184.756660991398	0.837629644587752
TCGA-HR-A5NC-01A-11R-A27Q-07	-244.767163487767	68.8087261231611	-175.958437364606	0.836923491591433
TCGA-EE-A3AG-06A-31R-A18S-07	-1062.65776808236	-462.394654463699	-1525.05242254606	0.928245945339058
TCGA-BF-A3DM-01A-11R-A20F-07	-905.859291238824	-393.662051343579	-1299.5213425824	0.9154254818384
TCGA-EB-A6QZ-01A-12R-A32P-07	-920.522969135795	-134.211132593442	-1054.73410172924	0.900375551139768
TCGA-EE-A3AF-06A-11R-A18S-07	-61.8161037630106	1361.94714091436	1300.13103715134	0.699691048935024
TCGA-D3-A3C3-06A-12R-A18S-07	-688.133587735875	1395.5230470075	707.389459271625	0.759128058491032
TCGA-XV-A9W5-01A-11R-A38C-07	-314.621813756355	443.615859177283	128.994045420928	0.81159336473199
TCGA-EB-A6R0-01A-12R-A32P-07	-834.630846255103	1364.30725528792	529.676409032816	0.775848452149068
TCGA-D3-A3C7-06A-11R-A18U-07	-78.2125218925702	1711.77322257041	1633.56070067784	0.663899586588657
TCGA-EB-A42Z-01A-12R-A24X-07	-258.507081710711	420.840432173089	162.333350462378	0.808724574707183
TCGA-Z2-AA3S-06A-11R-A39D-07	-930.111569456262	341.47678937473	-588.634780081532	0.868522662813778
TCGA-ER-A19C-06A-11R-A18S-07	-176.022919142424	201.9365811412	25.9136619987767	0.820340000087597
TCGA-D3-A1QA-06A-11R-A18T-07	-828.27466792645	244.413494295619	-583.861173630831	0.868175143064933
TCGA-BF-A5EQ-01A-21R-A27Q-07	307.677790485193	1215.66004089512	1523.33783138031	0.675911500480607
TCGA-BF-A1PU-01A-11R-A18S-07	-553.210003658473	-796.353969550754	-1349.56397320923	0.918357301089619
TCGA-ER-A19S-06A-11R-A18U-07	67.4692501473476	2939.09379723578	3006.56304738313	0.500763440890738
TCGA-D3-A3CB-06A-11R-A18S-07	374.076687600973	3007.44334366581	3381.52003126679	0.452388015288471
TCGA-D3-A8GM-06A-11R-A37K-07	-489.011849373771	1027.60646260157	538.594613227795	0.775021858109187
TCGA-ER-A2NC-06A-11R-A18T-07	804.747828354193	1380.43027116693	2185.17809952113	0.601238654886577
TCGA-D3-A5GO-06A-12R-A27Q-07	-277.912913110109	1418.12409763384	1140.21118452373	0.71626790209925
TCGA-BF-A5ER-01A-12R-A27Q-07	-675.36436547994	11.0647456305913	-664.299619849349	0.873974020147852
TCGA-EE-A2GK-06A-11R-A18S-07	586.475993394233	3612.56415795066	4199.04015134489	0.342370520810508
TCGA-EE-A2ME-06A-11R-A18T-07	1171.25693814638	3366.44396814839	4537.70090629477	0.295259646066627
TCGA-YG-AA3O-06A-11R-A38C-07	-496.666684157451	411.527111224181	-85.1395729332701	0.829552933094002
TCGA-QB-AA9O-06A-11R-A39D-07	-651.874905798459	1533.69353753888	881.818631740423	0.742214242830294
TCGA-ER-A19T-06A-11R-A18U-07	-169.235363197399	1065.27466265043	896.039299453035	0.740813709745866
TCGA-ER-A2NF-06A-11R-A18T-07	-936.642080867961	888.363162556194	-48.2789183117665	0.826519308845006
TCGA-QB-A6FS-06A-11R-A311-07	58.8225449821115	1949.64898878909	2008.4715337712	0.62176072784689
TCGA-D3-A1QA-07A-11R-A37K-07	-933.935168146664	632.41016615286	-301.525001993804	0.846868805615296
TCGA-DA-A95V-06A-11R-A37K-07	-487.8419670673	1422.27724768458	934.435280617276	0.737016146230293
TCGA-EB-A5VV-06A-11R-A32P-07	593.563316326182	3776.02406445956	4369.58738078575	0.318744293988748
TCGA-EE-A2A5-06A-11R-A18T-07	-136.928748291489	-96.5493651251386	-233.478113416627	0.841514748532149
TCGA-EE-A29D-06A-11R-A18T-07	-920.634914400917	-269.978345676215	-1190.61326007713	0.9088744388719
TCGA-EE-A3J7-06A-11R-A20F-07	-1209.18624986699	-183.438250826148	-1392.62450069313	0.920840404682446
TCGA-XV-A9W2-01A-11R-A39D-07	-1036.22805998368	8.87437121735211	-1027.35368876633	0.898619506878708
TCGA-ER-A19J-06A-11R-A18S-07	308.399470831966	379.230143410521	687.629614242488	0.761012928288356
TCGA-DA-A1HY-06A-11R-A18T-07	-57.6348307183001	57.5440504384599	-0.090780279840196	0.822516955517039
TCGA-EB-A3Y6-01A-21R-A239-07	60.3910337851959	509.109140833392	569.500174618588	0.77214707301392
TCGA-FR-A7U9-06A-11R-A352-07	904.46386055564	1992.79223956854	2897.25610012418	0.514586678852534
TCGA-ER-A42L-06A-11R-A24X-07	700.113924806852	2651.81951177801	3351.93343658486	0.456256888595282
TCGA-ER-A19M-06A-61R-A239-07	554.685453006952	1865.16574418601	2419.85119719296	0.573361636054945
TCGA-FS-A1ZD-06A-11R-A18T-07	-6.43278021135462	57.1471735238308	50.7143933124762	0.818252676820235
TCGA-D9-A3Z4-01A-11R-A239-07	-97.1303905825808	1121.37495198534	1024.24456140276	0.728042326734219
TCGA-EB-A4P0-01A-41R-A266-07	-405.924936951781	394.781197852887	-11.1437390988938	0.823438623517716
TCGA-D3-A5GN-06A-11R-A27Q-07	54.5219611630495	858.491397102267	913.013358265317	0.739137781401106
TCGA-LH-A9QB-06A-11R-A38C-07	-507.922241461488	-228.211164576621	-736.13340603811	0.879049613527075
TCGA-RP-A693-06A-13R-A311-07	-58.4101558953972	1577.69905092642	1519.28889503103	0.676349397139135
TCGA-D3-A51H-06A-12R-A266-07	107.168516773578	3349.82487194272	3456.9933887163	0.442480313131861
TCGA-WE-AAA4-06A-12R-A38C-07	581.766176295216	2825.35539892573	3407.12157522095	0.449033355962448
TCGA-EE-A181-06A-11R-A18S-07	-583.551431280867	1974.56483752949	1391.01340624862	0.690098026386728
TCGA-WE-A8ZR-06A-11R-A37K-07	-1141.3042610904	351.031324645166	-790.27293644523	0.882810417224226
TCGA-EB-A5FP-01A-11R-A27Q-07	-1370.50733554981	-555.047462070586	-1925.5547976204	0.948497337998363
TCGA-EE-A29W-06A-11R-A18U-07	558.569909268385	-382.043904640459	176.526004627926	0.807497439513081
TCGA-EE-A29B-06A-11R-A18U-07	-848.686759426783	490.37629032856	-358.310469098223	0.851272141099231
TCGA-WE-A8ZT-06A-11R-A37K-07	-1186.8949461659	-147.770826507495	-1334.6657726734	0.91748964183582
TCGA-WE-A8JZ-06A-11R-A37K-07	-702.579569333465	-80.0711267326649	-782.65069606613	0.882284304918053
TCGA-EE-A2MP-06A-11R-A18S-07	-293.252899861827	1408.05353274311	1114.80063288128	0.718865784217182
TCGA-EE-A29C-06A-21R-A18S-07	506.730831945893	495.282466933921	1002.01329887981	0.730275537587117
TCGA-EB-A4OY-01A-11R-A266-07	-813.489685366712	716.545216531024	-96.9444688356879	0.830519343529722
TCGA-3N-A9WC-06A-11R-A38C-07	-76.4608479112996	2207.95054440542	2131.48969649412	0.607517253841692
TCGA-ER-A3PL-06A-11R-A239-07	199.512774801774	346.990357345615	546.50313214739	0.774287736745769
TCGA-BF-AAP0-06A-11R-A39D-07	572.602164007469	2579.7147596638	3152.31692367127	0.482131092280206
TCGA-FS-A4F5-06A-11R-A266-07	-734.666807260663	-77.863572504058	-812.530379764721	0.884340372191794
TCGA-D3-A51J-06A-11R-A266-07	193.860051719947	2371.97469505867	2565.83474677862	0.555674765397171
TCGA-WE-A8ZM-06A-11R-A37K-07	-328.208496598688	-787.251360902882	-1115.45985750157	0.904218261404847
TCGA-D3-A1Q6-06A-11R-A18T-07	-984.899627664953	477.974145591966	-506.925482072987	0.862515526972334
TCGA-EB-A4XL-01A-11R-A27Q-07	-255.99743005127	851.086587870404	595.089157819133	0.769754799050721
TCGA-GN-A264-06A-11R-A18U-07	120.361182762375	139.598335611836	259.959518374211	0.800212868759618
TCGA-EE-A3JD-06A-11R-A20F-07	329.211532816958	2961.69247382577	3290.90400664273	0.464210100349843
TCGA-D9-A4Z2-01A-11R-A24X-07	-259.108950618844	61.440867370076	-197.668083248768	0.838663396626499
TCGA-DA-A1I8-06A-11R-A18T-07	-528.590204834465	581.803207946008	53.2130031115427	0.818041782616688
TCGA-ER-A19G-06A-11R-A18U-07	-245.646820574238	1901.60540703707	1655.95858646283	0.66143735212227
TCGA-FR-A728-01A-11R-A32P-07	26.5768481089077	1888.91970026683	1915.49654837574	0.632391430794061
